> [{cost: 93, cost_one: 1, cost_two: 3, cost_comp: 93}]
> [{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 2, cost_two: 2, cost_comp: 13}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 2, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 4, cost_comp: 12}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 4, cost_comp: 12}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 4, cost_comp: 12}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 1, cost_two: 4, cost_comp: 11}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 1, cost_comp: 9}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 2, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 1, cost_two: 2, cost_comp: 9}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 1, cost_two: 2, cost_comp: 9}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 4, cost_comp: 12}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 4, cost_comp: 12}]
> [{cost: 8, cost_one: 1, cost_two: 3, cost_comp: 10}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 4, cost_comp: 12}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 4, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 1, cost_two: 2, cost_comp: 8}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 2, cost_comp: 8}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 2, cost_comp: 8}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 1, cost_comp: 7}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 1, cost_comp: 7}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 1, cost_comp: 7}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 5, cost_comp: 12}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 5, cost_comp: 12}]
> [{cost: 7, cost_one: 1, cost_two: 2, cost_comp: 8}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 2, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 4, cost_comp: 11}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 1, cost_comp: 8}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 1, cost_two: 3, cost_comp: 9}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 7, cost_one: 0, cost_two: 3, cost_comp: 10}]
> [{cost: 88, cost_one: 8, cost_two: 0, cost_comp: 88}]
> [{cost: 64, cost_one: 1, cost_two: 2, cost_comp: 64}]
> [{cost: 53, cost_one: 2, cost_two: 0, cost_comp: 53}]
> [{cost: 39, cost_one: 2, cost_two: 4, cost_comp: 41}]
> [{cost: 34, cost_one: 1, cost_two: 4, cost_comp: 37}]
> [{cost: 29, cost_one: 1, cost_two: 3, cost_comp: 31}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 24, cost_one: 0, cost_two: 4, cost_comp: 28}]
> [{cost: 24, cost_one: 1, cost_two: 1, cost_comp: 24}]
> [{cost: 24, cost_one: 1, cost_two: 4, cost_comp: 27}]
> [{cost: 23, cost_one: 1, cost_two: 3, cost_comp: 25}]
> [{cost: 23, cost_one: 0, cost_two: 3, cost_comp: 26}]
> [{cost: 22, cost_one: 1, cost_two: 3, cost_comp: 24}]
> [{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}]
> [{cost: 20, cost_one: 1, cost_two: 3, cost_comp: 22}]
> [{cost: 20, cost_one: 0, cost_two: 4, cost_comp: 24}]
> [{cost: 20, cost_one: 0, cost_two: 2, cost_comp: 22}]
> [{cost: 20, cost_one: 1, cost_two: 3, cost_comp: 22}]
> [{cost: 20, cost_one: 0, cost_two: 3, cost_comp: 23}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21}]
> [{cost: 18, cost_one: 2, cost_two: 3, cost_comp: 19}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 16, cost_one: 0, cost_two: 1, cost_comp: 17}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 14, cost_one: 1, cost_two: 3, cost_comp: 16}]
> [{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}]
> [{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}]
> [{cost: 14, cost_one: 0, cost_two: 2, cost_comp: 16}]
> [{cost: 14, cost_one: 0, cost_two: 4, cost_comp: 18}]
> [{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}]
> [{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}]
> [{cost: 14, cost_one: 0, cost_two: 3, cost_comp: 17}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 4, cost_comp: 17}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 4, cost_comp: 17}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 1, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 0, cost_comp: 11}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 10, cost_one: 1, cost_two: 3, cost_comp: 12}]
> [{cost: 10, cost_one: 0, cost_two: 3, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
