> [{cost: 78, cost_one: 1, cost_two: 3, cost_comp: 78}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 5, cost_comp: 16}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 2, cost_two: 2, cost_comp: 11}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 4, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 5, cost_comp: 15}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 2, cost_two: 2, cost_comp: 11}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 4, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 4, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 2, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 2, cost_comp: 12}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 1, cost_two: 3, cost_comp: 13}]
> [{cost: 11, cost_one: 0, cost_two: 4, cost_comp: 15}]
> [{cost: 11, cost_one: 2, cost_two: 2, cost_comp: 11}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 11, cost_one: 0, cost_two: 3, cost_comp: 14}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 2, cost_comp: 10}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 2, cost_comp: 10}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 2, cost_comp: 10}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 4, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 2, cost_comp: 10}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 2, cost_comp: 10}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 1, cost_comp: 10}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 2, cost_comp: 10}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 2, cost_comp: 10}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 1, cost_two: 3, cost_comp: 11}]
> [{cost: 9, cost_one: 0, cost_two: 4, cost_comp: 13}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 3, cost_comp: 12}]
> [{cost: 9, cost_one: 0, cost_two: 2, cost_comp: 11}]
> [{cost: 84, cost_one: 4, cost_two: 2, cost_comp: 84}]
> [{cost: 74, cost_one: 1, cost_two: 4, cost_comp: 77}]
> [{cost: 58, cost_one: 1, cost_two: 3, cost_comp: 60}]
> [{cost: 51, cost_one: 2, cost_two: 2, cost_comp: 51}]
> [{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}]
> [{cost: 37, cost_one: 3, cost_two: 1, cost_comp: 37}]
> [{cost: 33, cost_one: 2, cost_two: 4, cost_comp: 35}]
> [{cost: 29, cost_one: 1, cost_two: 3, cost_comp: 31}]
> [{cost: 28, cost_one: 1, cost_two: 3, cost_comp: 30}]
> [{cost: 27, cost_one: 1, cost_two: 3, cost_comp: 29}]
> [{cost: 26, cost_one: 0, cost_two: 3, cost_comp: 29}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 25, cost_one: 1, cost_two: 1, cost_comp: 25}]
> [{cost: 25, cost_one: 1, cost_two: 3, cost_comp: 27}]
> [{cost: 24, cost_one: 1, cost_two: 3, cost_comp: 26}]
> [{cost: 22, cost_one: 0, cost_two: 3, cost_comp: 25}]
> [{cost: 22, cost_one: 0, cost_two: 3, cost_comp: 25}]
> [{cost: 22, cost_one: 2, cost_two: 3, cost_comp: 23}]
> [{cost: 22, cost_one: 0, cost_two: 4, cost_comp: 26}]
> [{cost: 22, cost_one: 0, cost_two: 3, cost_comp: 25}]
> [{cost: 22, cost_one: 0, cost_two: 4, cost_comp: 26}]
> [{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}]
> [{cost: 21, cost_one: 0, cost_two: 3, cost_comp: 24}]
> [{cost: 20, cost_one: 1, cost_two: 3, cost_comp: 22}]
> [{cost: 20, cost_one: 0, cost_two: 4, cost_comp: 24}]
> [{cost: 20, cost_one: 1, cost_two: 3, cost_comp: 22}]
> [{cost: 20, cost_one: 1, cost_two: 3, cost_comp: 22}]
> [{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}]
> [{cost: 19, cost_one: 1, cost_two: 3, cost_comp: 21}]
> [{cost: 18, cost_one: 2, cost_two: 3, cost_comp: 19}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21}]
> [{cost: 18, cost_one: 1, cost_two: 2, cost_comp: 19}]
> [{cost: 18, cost_one: 0, cost_two: 2, cost_comp: 20}]
> [{cost: 18, cost_one: 1, cost_two: 3, cost_comp: 20}]
> [{cost: 18, cost_one: 0, cost_two: 4, cost_comp: 22}]
> [{cost: 18, cost_one: 0, cost_two: 2, cost_comp: 20}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21}]
> [{cost: 18, cost_one: 0, cost_two: 4, cost_comp: 22}]
> [{cost: 18, cost_one: 0, cost_two: 2, cost_comp: 20}]
> [{cost: 18, cost_one: 0, cost_two: 2, cost_comp: 20}]
> [{cost: 18, cost_one: 1, cost_two: 4, cost_comp: 21}]
> [{cost: 18, cost_one: 0, cost_two: 2, cost_comp: 20}]
> [{cost: 18, cost_one: 1, cost_two: 3, cost_comp: 20}]
> [{cost: 18, cost_one: 0, cost_two: 4, cost_comp: 22}]
> [{cost: 18, cost_one: 1, cost_two: 3, cost_comp: 20}]
> [{cost: 18, cost_one: 0, cost_two: 3, cost_comp: 21}]
> [{cost: 17, cost_one: 0, cost_two: 2, cost_comp: 19}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 14, cost_one: 1, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 4, cost_comp: 16}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 13, cost_one: 2, cost_two: 3, cost_comp: 14}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 4, cost_comp: 17}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 13, cost_one: 0, cost_two: 2, cost_comp: 15}]
> [{cost: 13, cost_one: 0, cost_two: 4, cost_comp: 17}]
> [{cost: 13, cost_one: 1, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
> [{cost: 12, cost_one: 0, cost_two: 3, cost_comp: 15}]
