> [{cost: 188, cost_one: 2, cost_two: 4, cost_comp: 188}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 175, cost_one: 3, cost_two: 2, cost_comp: 175}]
> [{cost: 168, cost_one: 2, cost_two: 3, cost_comp: 168}]
> [{cost: 145, cost_one: 2, cost_two: 4, cost_comp: 147}]
> [{cost: 126, cost_one: 1, cost_two: 0, cost_comp: 126}]
> [{cost: 120, cost_one: 0, cost_two: 3, cost_comp: 123}]
> [{cost: 116, cost_one: 0, cost_two: 4, cost_comp: 120}]
> [{cost: 112, cost_one: 0, cost_two: 4, cost_comp: 116}]
> [{cost: 111, cost_one: 0, cost_two: 2, cost_comp: 113}]
> [{cost: 106, cost_one: 0, cost_two: 3, cost_comp: 109}]
> [{cost: 105, cost_one: 0, cost_two: 3, cost_comp: 108}]
> [{cost: 102, cost_one: 2, cost_two: 2, cost_comp: 102}]
> [{cost: 101, cost_one: 0, cost_two: 2, cost_comp: 103}]
> [{cost: 101, cost_one: 1, cost_two: 3, cost_comp: 103}]
> [{cost: 101, cost_one: 0, cost_two: 3, cost_comp: 104}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 1, cost_two: 2, cost_comp: 97}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 2, cost_comp: 98}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 0, cost_two: 4, cost_comp: 100}]
> [{cost: 96, cost_one: 0, cost_two: 3, cost_comp: 99}]
> [{cost: 96, cost_one: 1, cost_two: 3, cost_comp: 98}]
